,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
18632,142.67044774,9.7719475887,25.595564267,139.93620971,27.3975157601,28.500929743,-9.7719475887,-25.595564267,6.2919890646,27.3975157601,88.9772687408
18633,103.2320675,-21.382790587,21.492532905,98.56782972,30.3175312973,30.715669471,21.382790587,-21.492532905,-1.4864881699,30.3175312973,92.2887282526
18634,58.140210046,25.711509914,-36.994531627,-36.448825933,45.0519379423,55.923609386,-25.711509914,36.994531627,-32.79760623,45.0519379423,90.6393211366
18635,48.10064322,-36.199295553,31.285523729,-1.552058183,47.8453027322,67.886558472,36.199295553,-31.285523729,47.930385222,47.8453027322,106.311249346
18636,38.929597157,24.877962149,-14.768215565,-25.620506301,28.9311802673,68.443535955,-24.877962149,14.768215565,-61.8499347,28.9311802673,62.2728806575
18637,207.21446867,-4.4138061836,-0.8688481995,207.11231118,4.49850888853,11.050725669,4.4138061836,0.8688481995,-8.9326343036,4.49850888853,91.4576991456
18638,142.59643625,19.967003268,-33.149569832,-137.16442116,38.6985167616,396.30345026,-19.967003268,33.149569832,-394.38148979,38.6985167616,88.7244736971
18639,893.24050671,28.010227856,-14.78628099,892.66640234,31.673442662,175.5395517,-28.010227856,14.78628099,172.59442993,31.673442662,86.6612513544
18640,855.12655957,19.564110028,-1.0355438232,-854.88918354,19.5914969361,75.711048436,-19.564110028,1.0355438232,-72.981135255,19.5914969361,74.265227244
18641,2421.9593958,0.83274359045,7.8761898208,2421.9418856,7.92009014978,29.754717221,-0.83274359045,-7.8761898208,28.293557022,7.92009014978,85.1373461257
18642,1441.8773549,-0.84918689434,4.4245760168,1441.8626559,4.50532921216,8.9058936128,0.84918689434,-4.4245760168,6.0767548686,4.50532921216,90.7937052247
18643,31.024374368,-10.785302786,-11.876240404,26.135301082,16.0426881263,821.76479056,10.785302786,11.876240404,821.59473779,16.0426881263,92.7531186143
18644,931.98348215,43.881368535,-7.3483659782,-930.90899019,44.4923924627,719.15995653,-43.881368535,7.3483659782,-717.76693996,44.4923924627,90.2348737465
18645,44.887991591,7.119931764,43.9354866,3.4382230711,44.5086554628,47.519949527,-7.119931764,-43.9354866,-15.969821286,44.5086554628,91.5542824113
18646,80.901853427,4.0062310655,-33.16568763,73.532354543,33.4067766078,34.16037283,-4.0062310655,33.16568763,-5.3692037174,33.4067766078,92.6989793943
18647,747.75211853,-6.5505743757,-24.655853897,-747.30202703,25.5111966799,87.356644226,6.5505743757,24.655853897,-83.416258214,25.5111966799,85.5206185263
18648,535.77840707,-5.2125208387,-26.961569075,-535.05356264,27.460819006,61.410479953,5.2125208387,26.961569075,-54.727145619,27.460819006,93.7725063613
18649,45.040724788,-18.213457684,31.036500082,26.675503957,35.9860303194,47.453182002,18.213457684,-31.036500082,-30.57319257,35.9860303194,92.4117460973
18650,68.017056612,-13.026264551,42.755871861,51.053715275,44.6961759745,53.14137912,13.026264551,-42.755871861,28.357856549,44.6961759745,91.505020679
18651,1609.6638905,18.92340357,-36.947228616,1609.1216726,41.5113587476,1229.7243932,-18.92340357,36.947228616,1229.0145648,41.5113587476,84.3120606426
18652,46.032697562,40.714142218,-19.768381281,6.9634021688,45.2595876585,45.503028342,-40.714142218,19.768381281,-0.072892036316,45.2595876585,91.2760099198
18653,154.7942377,-17.426109744,36.05650025,-149.45041155,40.0467290935,63.616833712,17.426109744,-36.05650025,-49.206412391,40.0467290935,90.76817954
18654,80.719708072,43.173957881,-14.003566828,66.584463265,45.3882200909,67.879236564,-43.173957881,14.003566828,50.253459915,45.3882200909,91.8180050639
18655,502.78373426,-16.898702597,-7.4904414612,502.42185519,18.4843951144,27.537496078,16.898702597,7.4904414612,19.86330354,18.4843951144,91.971845244
18656,135.35072797,-28.702344525,11.869679084,-131.65491141,31.0598432512,32.673155931,28.702344525,-11.869679084,-8.985057355,31.0598432512,91.937069493
18657,225.59076363,-23.073610682,-35.521019578,221.52870761,42.3572230176,115.61746699,23.073610682,35.521019578,107.47638965,42.3572230176,90.4361798163
18658,244.67177952,-8.9515372463,44.677422249,-240.34555876,45.5653605043,224.15309179,8.9515372463,-44.677422249,-219.42268907,45.5653605043,91.7056064053
18659,12.104326763,-5.2611389372,9.4994456924,2.5506224734,10.8590538897,248.89244647,5.2611389372,-9.4994456924,-248.61102321,10.8590538897,87.0264030475
18660,38.876206499,-37.719376552,3.947616358,7.13683329,37.9253878343,84.679761458,37.719376552,-3.947616358,75.566109852,37.9253878343,91.7948822835
18661,1067.969451,-2.056006267,-10.48478836,-1067.9056608,10.6844723185,19.699572012,2.056006267,10.48478836,-15.869000874,10.6844723185,91.958612067
18662,46.578906355,14.597804594,-8.5189318362,-43.149002522,16.9017188059,22.472833453,-14.597804594,8.5189318362,14.045289061,16.9017188059,62.6188201206
18663,2253.1233322,24.752775504,-11.849553275,-2252.9512974,27.4428826468,276.177864,-24.752775504,11.849553275,-274.77083316,27.4428826468,89.3609074258
18664,42.478713158,-5.5543725746,-29.066671984,30.110273938,29.5926084508,48.217807452,5.5543725746,29.066671984,-37.777565837,29.5926084508,90.37185118
18665,136.82864395,-44.724889619,-0.31060158221,-129.22683769,44.7259681256,159.25466514,44.724889619,0.31060158221,-152.77285801,44.7259681256,90.2302474051
18666,165.04342731,-33.621549188,-29.60041156,-158.77861936,44.7950101498,124.00620781,33.621549188,29.60041156,-115.53725218,44.7950101498,91.1070479395
18667,73.86133199,30.185602829,-28.057590178,-61.11470673,41.2116365211,44.607674479,-30.185602829,28.057590178,-16.412057691,41.2116365211,89.579608685
18668,1164.669837,-5.4845676752,-36.278904771,1164.0822564,36.6911353595,303.7616728,5.4845676752,36.278904771,301.50095265,36.6911353595,91.4163898008
18669,145.72469301,27.438828841,-34.860340633,-138.72801979,44.3636413881,122.87659377,-27.438828841,34.860340633,-114.4920723,44.3636413881,89.5892639874
18670,345.93466964,16.572573165,-21.438412037,344.83974535,27.097152839,41.845571393,-16.572573165,21.438412037,31.538962464,27.097152839,93.3412215469
18671,43.512957633,33.800784825,23.952750189,-12.452316475,41.427373757,47.72920842,-33.800784825,-23.952750189,23.232736387,41.427373757,90.6030651389
18672,679.15803268,-34.042077488,22.208311383,677.92438459,40.6456902289,1612.8325528,34.042077488,-22.208311383,1612.3134562,40.6456902289,89.6185055807
18673,291.08791603,-27.243902154,-31.609794347,-288.04283632,41.7301965396,138.82845459,27.243902154,31.609794347,-132.32475393,41.7301965396,90.1064636665
18674,1011.8439921,9.4680968937,-10.074858117,1011.7386158,13.8256148097,29.764875507,-9.4680968937,10.074858117,25.936657245,13.8256148097,90.438160024
18675,58.500050409,-19.895617361,20.286990481,50.919233349,28.4147421764,429.55421438,19.895617361,-20.286990481,428.58760541,28.4147421764,90.9404033534
18676,205.17509825,-11.544772037,12.416395408,204.41937849,16.9543102577,17.626011665,11.544772037,-12.416395408,-1.066607188,16.9543102577,91.0383709386
18677,81.758755173,2.885986985,-41.99071495,69.934647955,42.0897738517,100.01573282,-2.885986985,41.99071495,90.60633393,42.0897738517,85.2558362842
18678,756.12161565,-43.184781625,8.8405252818,754.8209903,44.0803839736,369.20087655,43.184781625,-8.8405252818,366.52983098,44.0803839736,94.4618815496
18679,69.897391108,-13.708849069,29.760239384,61.562577048,32.7659028716,367.39193704,13.708849069,-29.760239384,365.89771933,32.7659028716,92.1935547235
18680,147.25973859,-21.40539996,37.055111645,140.82637595,42.7933691881,71.381045299,21.40539996,-37.055111645,56.937607795,42.7933691881,93.237326822
18681,44.507384191,-42.777881369,-5.4825138571,-9.9404303145,43.1277763467,53.263559937,42.777881369,5.4825138571,-30.901645983,43.1277763467,88.8317641353
18682,14.6419899,7.7146182037,-11.171678089,2.8242065924,13.5765137408,348.30306349,-7.7146182037,11.171678089,348.00662682,13.5765137408,92.9883761953
18683,48.595531149,36.552073137,25.677420093,18.548630525,44.6697207652,57.621132154,-36.552073137,-25.677420093,36.093225367,44.6697207652,91.0837370111
18684,1011.5126998,22.212611379,-10.609045372,1011.2022052,24.6160912409,94.278062947,-22.212611379,10.609045372,90.886254214,24.6160912409,90.4114959674
18685,249.98881542,-7.5356088252,38.525070894,-246.84276644,39.2551460035,89.628353573,7.5356088252,-38.525070894,-80.437461897,39.2551460035,90.7054221891
18686,237.72816776,-21.125150051,-33.996621955,234.28732248,40.0255202218,94.330123658,21.125150051,33.996621955,85.287982508,40.0255202218,90.1905390896
18687,478.20993399,36.356959281,25.145943069,476.13916456,44.2057342546,720.66553916,-36.356959281,-25.145943069,719.29311299,44.2057342546,90.796860696
18688,190.55051801,4.2611406258,31.246578758,-187.86405699,31.5357892483,39.433583065,-4.2611406258,-31.246578758,-23.203695175,31.5357892483,91.3405208179
18689,39.271556055,-30.619999905,15.406504991,-18.580105618,34.2774676751,135.17590212,30.619999905,-15.406504991,-130.67321731,34.2774676751,90.3070388102
18690,51.055050777,-1.4395272209,-24.512230197,-44.515239435,24.554463298,526.92494151,1.4395272209,24.512230197,-526.3315327,24.554463298,90.5253236787
18691,593.1130846,13.528562426,33.139177953,592.01335628,35.7942330092,147.09152142,-13.528562426,-33.139177953,142.5924211,35.7942330092,90.8691950726
18692,920.22856737,-30.380802254,1.4146886919,919.71383143,30.4137220624,138.56556356,30.380802254,-1.4146886919,135.10488857,30.4137220624,91.6650403882
18693,30.407161414,-5.5174402611,28.938166111,5.886073428,29.4594569689,138.31203983,5.5174402611,-28.938166111,135.05654651,29.4594569689,92.7434458785
18694,40.372516083,-23.289195212,-4.5495517463,32.322825065,23.7294128607,60.002126624,23.289195212,4.5495517463,-54.909745625,23.7294128607,97.8003063297
18695,58.923613956,-11.571869221,-16.255957248,55.242537762,19.9540548089,40.645909537,11.571869221,16.255957248,-35.097516419,19.9540548089,97.5103488032
18696,1089.8040071,-7.7604157481,19.578856528,-1089.5903489,21.0607615135,109.9500599,7.7604157481,-19.578856528,-107.81173403,21.0607615135,75.0871032731
18697,71.508492071,26.580715074,30.775445639,-58.632004657,40.6652489003,173.7212559,-26.580715074,-30.775445639,-168.82926963,40.6652489003,91.6460473215
18698,32.862201033,-15.714061653,27.819726474,-6.0799129949,31.9510393371,83.254040589,15.714061653,-27.819726474,76.735105133,31.9510393371,92.1456748434
18699,323.19041888,7.3207785469,-1.1465289275,323.07127469,7.41001532484,9.4554970886,-7.3207785469,1.1465289275,-3.5225130344,7.41001532484,92.4223692347
18700,19.62494947,2.9866274689,-11.967112063,-14.522979271,12.3341685884,784.58992612,-2.9866274689,11.967112063,-784.47889101,12.3341685884,91.4197867406
18701,421.80295017,-5.5136310505,34.041202783,420.36464546,34.484831655,93.295137135,5.5136310505,-34.041202783,86.560320002,34.484831655,91.395398881
18702,1085.4585354,-17.96949689,-42.480523198,-1084.4679084,46.1248053617,1186.7093267,17.96949689,42.480523198,-1185.8032883,46.1248053617,92.8196476746
18703,66.157692093,-27.684013599,-10.114895793,-59.042649815,29.4739838816,34.118799656,27.684013599,10.114895793,16.531387241,29.4739838816,90.8194216666
18704,875.81375637,21.641512761,-39.624790482,874.63659125,45.1495193255,571.87325406,-21.641512761,39.624790482,570.0688113,45.1495193255,92.8653865043
18705,20.54641819,11.865367351,-10.106891394,12.535114854,15.5864106203,482.6275345,-11.865367351,10.106891394,482.35289038,15.5864106203,90.9389297341
18706,10.594576722,2.0565701291,-8.5415664065,3.6010024355,8.7856608956,271.92941714,-2.0565701291,8.5415664065,-271.74681244,8.7856608956,88.9810748686
18707,396.62639697,36.013158679,-5.1005217152,394.92713993,36.3725572349,886.46829011,-36.013158679,5.1005217152,885.70930696,36.3725572349,79.3868182375
18708,2406.1080377,13.320412248,-16.79622335,-2406.0079494,21.4370357391,145.45090918,-13.320412248,16.79622335,-143.78571028,21.4370357391,94.8965355482
18709,62.064836485,10.991061545,11.80597402,59.747547828,16.1302342341,1652.3625038,-10.991061545,-11.80597402,1652.2770862,16.1302342341,90.7345446784
18710,73.426185879,-13.746088909,-0.92877160575,-71.968723733,13.7774299849,31.82637979,13.746088909,0.92877160575,28.302135495,13.7774299849,95.767069766
18711,141.3730443,16.961391588,-39.578531571,134.57376672,43.059830073,59.414643879,-16.961391588,39.578531571,40.667689158,43.059830073,98.010855858
18712,596.03941561,-21.481072219,34.513848735,594.63287224,40.6527024708,238.01734357,21.481072219,-34.513848735,234.47286329,40.6527024708,90.7433570302
18713,175.45806916,13.70698109,17.622297284,173.96843777,22.3254718241,22.945575791,-13.70698109,-17.622297284,2.4459673409,22.3254718241,90.7852631169
18714,64.97654766,-6.5609950174,-38.535507514,51.689745123,39.0900498206,39.372083137,6.5609950174,38.535507514,-0.19732094547,39.0900498206,90.7588397983
18715,44.214298362,-13.291206212,27.215890057,-31.866178709,30.2879651704,35.265507209,13.291206212,-27.215890057,-17.441478278,30.2879651704,62.3361408499
18716,896.67733282,4.7014739224,-15.14368649,896.52479837,15.8567051291,30.773734016,-4.7014739224,15.14368649,25.951832455,15.8567051291,95.9288640451
18717,270.4722113,3.8629585261,27.987259788,-268.95151594,28.2525956155,38.216155465,-3.8629585261,-27.987259788,-25.301687285,28.2525956155,93.2928730819
18718,338.11989238,19.109482644,34.9088466,335.73675957,39.7969835272,119.20704759,-19.109482644,-34.9088466,112.26945399,39.7969835272,91.8605608189
18719,47.814475641,-19.679514119,-5.8202859772,-42.929885581,20.5221588732,786.14134329,19.679514119,5.8202859772,-785.85937841,20.5221588732,92.6858339884
18720,309.16795599,-36.54514982,20.140871752,-306.30300737,41.7277208855,781.27443562,36.54514982,-20.140871752,-780.14514743,41.7277208855,93.2470715455
18721,867.88752483,43.495280058,12.666640304,866.69163062,45.3021320019,844.20063765,-43.495280058,-12.666640304,842.97114034,45.3021320019,91.0993177665
18722,600.77456633,-25.261781669,11.078165187,-600.12257597,27.5841142146,78.868344712,25.261781669,-11.078165187,-73.737659582,27.5841142146,88.4695963111
18723,934.02701854,27.65042134,-20.235926634,-933.38649167,34.264245607,199.46524582,-27.65042134,20.235926634,-196.44402705,34.264245607,91.0368734791
18724,72.222899765,-44.076569947,2.2229836645,-56.976938982,44.1325919776,111.39306648,44.076569947,-2.2229836645,-102.16966079,44.1325919776,91.5815638712
18725,203.98508778,-7.6977278385,43.71027244,-199.04266655,44.3829125977,281.27511892,7.6977278385,-43.71027244,-277.71164829,44.3829125977,90.4587833655
18726,1441.3917866,-3.7060742154,-32.065865602,-1441.0226361,32.2793234578,260.68105473,3.7060742154,32.065865602,-258.63210855,32.2793234578,90.6956789595
18727,198.42296177,-17.435197231,28.030473115,195.60135029,33.0105062902,45.863618295,17.435197231,-28.030473115,31.491077428,33.0105062902,90.0275650731
18728,1352.391857,-0.1334213507,23.72787723,1352.1755118,23.7282523397,109.74425605,0.1334213507,-23.72787723,107.04523239,23.7282523397,92.2866881546
18729,1735.5448362,15.328638166,-13.646512511,-1735.4171239,20.5230224805,103.60687739,-15.328638166,13.646512511,-101.44506193,20.5230224805,91.7405900835
18730,131.19806362,10.578210522,-13.805689747,129.95517031,17.3924008474,20.032226567,-10.578210522,13.805689747,-8.7581101839,17.3924008474,90.4537079773
18731,254.83858667,-32.341818061,30.042773445,-250.94233167,44.1425127486,316.60226614,32.341818061,-30.042773445,-313.47462974,44.1425127486,89.3204452123
18732,914.61250168,12.172680811,-36.216089315,-913.80203488,38.2070580312,322.39562899,-12.172680811,36.216089315,-320.08916306,38.2070580312,87.7589140195
18733,237.89414207,9.3262413797,39.152447042,-234.41766133,40.2478929591,120.09358115,-9.3262413797,-39.152447042,-113.05080869,40.2478929591,86.1444851293
18734,161.54173913,11.335867767,33.0019021,-157.65790828,34.8945187708,697.48033956,-11.335867767,-33.0019021,-696.59106126,34.8945187708,90.4302477976
18735,87.282312587,13.858972052,-31.590671623,80.037931324,34.4969801567,34.895913593,-13.858972052,31.590671623,2.3649832099,34.4969801567,90.2068657521
18736,182.87289046,44.510929236,6.7619790514,-177.18198803,45.0216301587,199.60372572,-44.510929236,-6.7619790514,-194.40321535,45.0216301587,90.6244920181
18737,139.22522164,-34.743639744,-6.4986523405,-134.58164569,35.3461876997,41.233318525,34.743639744,6.4986523405,-20.706124015,35.3461876997,91.9292842272
18738,67.837659323,26.931054352,27.601771458,-55.612215801,38.5634474098,39.180107609,-26.931054352,-27.601771458,5.084422892,38.5634474098,94.3384576027
18739,416.14608273,17.611615139,-41.014950082,-413.71859646,44.636253405,300.16015364,-17.611615139,41.014950082,-296.78549951,44.636253405,90.9865587458
18740,29.083458189,-21.959324927,4.0978107658,-18.020919398,22.3383975325,79.423885354,21.959324927,-4.0978107658,76.07272547,22.3383975325,91.6724135961
18741,159.21244229,44.436629816,7.2741460958,152.64004884,45.028072031,129.79227866,-44.436629816,-7.2741460958,121.64052913,45.028072031,91.0708146435
18742,923.41432421,38.628811641,-19.170023119,922.39484457,43.1239478153,498.37659851,-38.628811641,19.170023119,496.48511465,43.1239478153,90.9345327851
18743,1757.5905776,18.445398472,-9.1634321262,-1757.4636119,20.596145589,103.44995334,-18.445398472,9.1634321262,-101.26994437,20.596145589,92.635978957
18744,84.646481088,-24.757340729,-30.342099508,74.895713082,39.1608085019,43.532250978,24.757340729,30.342099508,18.422756382,39.1608085019,87.8717850675
18745,159.26009593,21.048363872,15.338855612,-157.04577053,26.044464156,26.949116762,-21.048363872,-15.338855612,-5.0843663389,26.044464156,91.5843305934
18746,30.295821605,11.759254358,26.588250411,7.1085641139,29.0725836997,141.55219806,-11.759254358,-26.588250411,138.4547567,29.0725836997,91.3403607197
18747,424.34576873,40.34546619,-16.570577083,422.07215114,43.6158304627,259.19097524,-40.34546619,16.570577083,255.4516216,43.6158304627,90.4655610123
18748,47.610403918,38.032588773,-17.61383092,-22.089266914,41.9133015695,85.251051836,-38.032588773,17.61383092,-74.087293045,41.9133015695,91.6637100467
18749,305.31924896,-16.188501976,-38.938718737,-302.35651535,42.1697926614,143.31288307,16.188501976,38.938718737,-136.88754889,42.1697926614,91.2986413903
18750,709.27350113,-24.312458343,33.961319113,708.02707758,41.7668148962,1616.0086201,24.312458343,-33.961319113,1615.4619473,41.7668148962,91.3000250497
18751,33.673205932,15.638594633,5.0851665282,-29.006382694,16.4445906217,63.25492867,-15.638594633,-5.0851665282,60.898862389,16.4445906217,91.5310494659
18752,39.859466972,-38.316918557,8.9571507245,-4.274378372,39.3499275324,60.545978961,38.316918557,-8.9571507245,45.774542832,39.3499275324,91.4275118484
18753,273.92056687,-39.174554402,-10.679533511,270.85362985,40.6041641782,141.08078386,39.174554402,10.679533511,135.02962425,40.6041641782,86.5153463203
18754,232.10160869,15.683334246,-31.903409373,-229.31478857,35.5498875201,614.77540515,-15.683334246,31.903409373,-613.72869762,35.5498875201,80.4882411484
18755,31.959410245,-18.537642042,4.0920167048,25.27696837,18.9839082696,546.92303237,18.537642042,-4.0920167048,546.57325636,18.9839082696,89.956672038
18756,47.832133079,-27.675172423,30.664726278,23.655492988,41.3066653985,84.376967944,27.675172423,-30.664726278,73.42439726,41.3066653985,89.7482105824
18757,41.61014751,-3.347470372,-41.058502532,-3.508302687,41.1947349556,63.388086592,3.347470372,41.058502532,-47.947401742,41.1947349556,91.5256228947
18758,210.62685294,19.846507996,-33.55798291,-206.93370697,38.9874607614,78.33436042,-19.846507996,33.55798291,-67.78023256,38.9874607614,89.614922052
18759,1291.7278958,-0.1979837486,-37.336957252,-1291.1796077,37.3374821647,341.93977325,0.1979837486,37.336957252,-339.86266485,37.3374821647,92.5805490057
18760,76.42455818,18.746859638,-14.882326475,72.427168282,23.9359225349,27.187606653,-18.746859638,14.882326475,-12.006147088,23.9359225349,84.1711405367
18761,34.513891648,11.671819583,-28.658749596,14.545219692,30.9443904575,71.472076321,-11.671819583,28.658749596,-64.254279179,30.9443904575,93.605741337
18762,1354.8575174,6.1084458396,38.924694788,-1354.2763224,39.4010783471,453.28765202,-6.1084458396,-38.924694788,-451.54751744,39.4010783471,91.5926479713
18763,56.070711022,-20.128405728,-0.47565602862,-52.11962844,20.1340250772,1011.4967083,20.128405728,0.47565602862,-1011.285381,20.1340250772,94.1805749385
18764,137.01600032,-21.210101709,21.336820958,-133.589543,30.0853509719,731.25633765,21.210101709,-21.336820958,-730.62207263,30.0853509719,83.8757193357
18765,401.96595296,20.705482664,-42.820124217,-399.11434112,47.5634318601,259.16866236,-20.705482664,42.820124217,-254.72342943,47.5634318601,97.9548333495
18766,2371.650641,-27.420630347,8.1450680338,-2371.4734744,28.6047741103,220.18284273,27.420630347,-8.1450680338,-218.26626201,28.6047741103,104.158077186
18767,114.68937668,31.847092026,-16.649933289,108.81224919,35.9368550243,486.27389979,-31.847092026,16.649933289,484.9213937,35.9368550243,92.9366502846
18768,198.90892936,4.9299078131,-30.813099914,-196.3897173,31.2049854567,1186.7295492,-4.9299078131,30.813099914,-1186.3099012,31.2049854567,90.1984382682
18769,68.009899165,13.927010246,-18.832493699,-63.675991952,23.4227332588,42.538325245,-13.927010246,18.832493699,35.196515188,23.4227332588,106.816802627
18770,105.76449278,45.414291224,2.4671727854,-95.370294871,45.4812575566,119.2952266,-45.414291224,-2.4671727854,-110.18491866,45.4812575566,91.6456844463
18771,75.79349636,-43.30139325,-11.479998898,60.957059135,44.797332868,57.843305143,43.30139325,11.479998898,36.289901043,44.797332868,91.661461106
18772,1174.4909715,0.10225627625,32.503827474,-1174.0317044,32.5039883215,210.93076889,-0.10225627625,-32.503827474,-208.35832118,32.5039883215,91.6035802913
18773,59.120251413,26.870509879,-37.030005201,37.146581818,45.7520008999,51.407138132,-26.870509879,37.030005201,22.964282366,45.7520008999,92.7522929457
18774,58.314264056,20.301843795,31.240352814,44.613214264,37.2575429332,119.35655763,-20.301843795,-31.240352814,113.29507202,37.2575429332,81.4364414831
18775,445.70063281,23.445896776,21.416344526,444.54312974,31.7548403946,79.127980612,-23.445896776,-21.416344526,72.324113733,31.7548403946,91.0677005918
18776,15.171941486,-7.8996407253,10.233079377,-6.4013726131,12.9274992603,417.69732195,7.8996407253,-10.233079377,-417.47076847,12.9274992603,87.7963965163
18777,93.614368525,-39.556769753,-20.50087481,-82.198151397,44.5536070511,119.62777852,39.556769753,20.50087481,-110.92200635,44.5536070511,90.4257593174
18778,61.986159837,-2.300425312,45.558512086,41.705203887,45.6165537947,58.899551282,2.300425312,-45.558512086,36.962104392,45.6165537947,91.7867624491
18779,40.655830284,-0.15142805007,39.76424181,7.0419229528,39.764530139,59.976399802,0.15142805007,-39.76424181,-44.652667065,39.764530139,93.33958249
18780,490.35317856,36.848819173,18.950113037,488.57671605,41.4360019616,834.85005808,-36.848819173,-18.950113037,833.80788388,41.4360019616,86.3862736151
18781,51.750294679,-15.104360562,9.8246044133,-48.283935626,18.0184505401,40.220197251,15.104360562,-9.8246044133,35.649820575,18.0184505401,91.0985758545
18782,437.36100461,35.122846966,24.986972359,-435.20638229,43.1040968664,241.82869235,-35.122846966,-24.986972359,-237.9097797,43.1040968664,90.6271312824
18783,1951.9949386,4.5114366984,25.170509671,-1951.8217753,25.5716174338,173.4980215,-4.5114366984,-25.170509671,-171.53881732,25.5716174338,95.1846476229
18784,59.490185885,12.051532534,31.820433647,-48.571728225,34.0261580832,37.278754744,-12.051532534,-31.820433647,14.485721293,34.0261580832,90.5669476238
18785,33.890860756,-11.688343065,31.445979056,-1.016602363,33.5479800047,85.909873214,11.688343065,-31.445979056,78.949030097,33.5479800047,90.9876506304
18786,171.31440379,34.072075626,-30.423343483,165.04559606,45.6780709548,174.84230166,-34.072075626,30.423343483,168.70463622,45.6780709548,91.8436017425
18787,18.023241334,14.273099442,-9.9442792174,0.37036650065,17.3956907547,213.56833885,-14.273099442,9.9442792174,212.80680276,17.3956907547,90.4994724744
18788,173.12468052,-43.493188673,-3.2100192348,-167.47567979,43.6114856939,108.20779863,43.493188673,3.2100192348,-98.918532133,43.6114856939,90.4548930606
18789,27.110573289,9.3662240249,6.5433327562,-24.131966932,11.4254696202,734.70474419,-9.3662240249,-6.5433327562,-734.60086426,11.4254696202,68.4621707003
18790,1817.7391241,30.149788427,-27.492144831,-1817.2750495,40.8023010332,584.06803048,-30.149788427,27.492144831,-582.62213008,40.8023010332,95.7660442727
18791,168.21445407,6.3754657937,40.014512401,-163.19376456,40.5192271246,439.4285507,-6.3754657937,-40.014512401,-437.53120278,40.5192271246,91.4304919612
18792,103.27052982,28.56040325,-26.399508846,-95.551460624,38.8925532861,56.592541965,-28.56040325,26.399508846,-40.841095785,38.8925532861,83.3862835049
18793,251.43685901,-18.702251073,-41.557800268,-247.2277879,45.5721950131,109.95866883,18.702251073,41.557800268,-99.959961451,45.5721950131,100.336405374
18794,43.481643521,1.5286793118,30.011241123,31.073330512,30.0501489877,46.151364745,-1.5286793118,-30.011241123,-34.710906264,30.0501489877,89.5591659936
18795,330.10093289,16.287146556,-31.524299097,328.15466371,35.4831308722,1402.2253884,-16.287146556,31.524299097,1401.7684892,35.4831308722,91.2160537409
18796,882.37625534,21.278291718,-17.9820869,881.92383165,27.8589509443,106.43865648,-21.278291718,17.9820869,102.62054592,27.8589509443,91.8003182614
18797,215.2446735,-23.636455024,-40.07999802,-210.1025731,46.5305087806,215.0433874,23.636455024,40.07999802,-209.8963559,46.5305087806,93.5345657601
18798,165.7561812,-17.705917029,-5.2838565957,-164.65601406,18.4775171049,19.096560004,17.705917029,5.2838565957,-1.0816494819,18.4775171049,81.8630735699
18799,573.72675308,6.1241552304,-12.761961525,-573.53284497,14.1553148765,20.15213346,-6.1241552304,12.761961525,-13.551588238,14.1553148765,89.5767836151
18800,1093.4187013,21.183970947,9.943445776,1093.1581466,23.4015542002,87.976800388,-21.183970947,-9.943445776,84.677001998,23.4015542002,91.6498452577
18801,132.86330298,-23.275952892,-42.414323098,123.65202179,48.3812441644,110.31506774,23.275952892,42.414323098,99.028174695,48.3812441644,97.7202644257
18802,701.15732414,-36.27420629,-20.337499861,-699.9071876,41.5864394072,299.60081722,36.27420629,20.337499861,-296.66332388,41.5864394072,91.455306827
18803,805.27289418,-6.0879074229,3.3338106167,805.22926374,6.94095886876,9.5942486905,6.0879074229,-3.3338106167,4.6671937946,6.94095886876,89.8676170978
18804,56.439104544,-26.853138598,5.3003107238,49.133473065,27.3712320938,37.470001537,26.853138598,-5.3003107238,-25.154058695,27.3712320938,90.7959684755
18805,52.370368021,20.981650796,36.26563393,-31.066695546,41.8978027404,88.985455485,-20.981650796,-36.26563393,-78.363865483,41.8978027404,89.4786072307
18806,217.34077215,-27.089868016,13.708300822,-215.15841321,30.3608046756,40.79806542,27.089868016,-13.708300822,-26.844248573,30.3608046756,89.8352444864
18807,665.06244363,10.367476819,-43.395340354,663.54752941,44.6165904124,454.95824031,-10.367476819,43.395340354,452.7408423,44.6165904124,91.3597484588
18808,747.60307371,-1.5458279819,29.999882221,746.98452682,30.0396823789,123.10377277,1.5458279819,-29.999882221,119.28984178,30.0396823789,87.7446910862
18809,99.310973199,18.174401044,-24.813586487,94.310956257,30.7574857174,31.174241127,-18.174401044,24.813586487,-1.9288292248,30.7574857174,92.1516888761
18810,609.27379351,13.115195667,-38.626951753,-607.88848952,40.7927660145,1434.4177574,-13.115195667,38.626951753,-1433.8298933,40.7927660145,89.7841885624
18811,2497.9482569,-36.147632273,-21.535294766,-2497.5894346,42.0763620053,1186.1898716,36.147632273,21.535294766,-1185.4340561,42.0763620053,90.6185236001
18812,544.81507804,30.955599112,3.8600380852,543.9009379,31.1953363566,83.634091413,-30.955599112,-3.8600380852,77.455937385,31.1953363566,94.1487765307
18813,2221.7527935,12.241964575,28.365975528,-2221.5330047,30.8948905858,354.82851219,-12.241964575,-28.365975528,-353.4496977,30.8948905858,90.7485932231
18814,795.52874217,-16.147427973,1.2488152136,-795.34997997,16.1956466244,32.010513533,16.147427973,-1.2488152136,-27.208160671,16.1956466244,90.6604930204
