,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
15666,214.21027161,-21.64520431,15.439076623,-212.5019306,26.5872141563,48.244058372,21.64520431,-15.439076623,-39.981485861,26.5872141563,71.6547258629
15667,623.59392729,-14.081248451,-37.979136103,622.25927057,40.5055099594,813.28123504,14.081248451,37.979136103,812.25832155,40.5055099594,82.2770321481
15668,70.59336976,-0.24284158745,14.336554108,-68.961859737,14.3386106624,1358.0156331,0.24284158745,-14.336554108,-1357.9318002,14.3386106624,69.9869008046
15669,554.28012737,1.8827963064,30.484825036,553.41801571,30.5429120977,118.41509401,-1.8827963064,-30.484825036,114.31174485,30.5429120977,81.5832564315
15670,50.34371887,39.084416205,-14.6928749,-27.729548622,41.7549058544,66.458612238,-39.084416205,14.6928749,-51.48965894,41.7549058544,85.8318222195
15671,30.859064219,-28.747654356,-10.017216311,-1.8492135708,30.4429343788,160.09785883,28.747654356,10.017216311,157.10653121,30.4429343788,111.174240631
15672,106.82846811,17.367359558,35.486532483,-99.142888968,39.5084695437,48.676522733,-17.367359558,-35.486532483,-28.042729889,39.5084695437,89.4741333182
15673,44.362152359,29.023231325,-22.035750788,24.859370318,36.4406677949,36.80373862,-29.023231325,22.035750788,2.1220054343,36.4406677949,76.5500308356
15674,510.10804618,-40.503812281,-17.698304559,-508.16762981,44.201683153,444.04469711,40.503812281,17.698304559,-441.81423046,44.201683153,89.1174656607
15675,107.42180495,-22.768767767,-6.0526940379,-104.70101379,23.5595392727,30.920516044,22.768767767,6.0526940379,-19.466289366,23.5595392727,61.0006442997
15676,157.93962524,7.2440541996,9.9124405307,-157.39155766,12.2773286395,13.496911388,-7.2440541996,-9.9124405307,-3.0567660185,12.2773286395,60.3889188491
15677,101.84988575,-0.84446591478,46.85353658,-90.306933368,46.8611460886,56.523758306,0.84446591478,-46.85353658,-31.255051436,46.8611460886,101.513028632
15678,465.37014591,30.002279888,-7.8132980119,-464.31250067,31.0029744428,178.08338325,-30.002279888,7.8132980119,-175.30093259,31.0029744428,70.1933058191
15679,71.181185123,16.567404986,-27.68972285,-63.272991521,32.2676255631,167.41124188,-16.567404986,27.68972285,-164.20485452,32.2676255631,71.973438043
15680,232.85810141,20.729906505,-18.281456226,231.16415104,27.639476577,970.90952172,-20.729906505,18.281456226,970.50464641,27.639476577,71.0534427816
15681,75.854313322,-27.355999586,11.160749088,-69.705622557,29.5451016846,132.50677949,27.355999586,-11.160749088,-129.08541195,29.5451016846,62.4217077422
15682,38.621595728,-14.505407833,17.517583725,-30.858792274,22.7436275903,48.453065704,14.505407833,-17.517583725,42.52454562,22.7436275903,86.2896683408
15683,728.72014318,-5.6174734204,-32.55208627,-727.95587967,33.0332306649,1327.4951232,5.6174734204,32.55208627,-1327.0757393,33.0332306649,69.7586319226
15684,14.311148462,3.2076847231,11.610100001,6.134762179,12.0450680079,85.064258993,-3.2076847231,-11.610100001,-84.075885334,12.0450680079,61.6494357491
15685,35.321951235,-14.673198847,27.26762401,-16.331691751,30.9649169796,31.723728092,14.673198847,-27.26762401,-5.0476569321,30.9649169796,63.5456258629
15686,147.1474406,-7.6447722448,-36.428532162,142.2842183,37.2220431754,68.367030389,7.6447722448,36.428532162,57.153130676,37.2220431754,81.6776042688
15687,234.33999431,-43.428453031,-30.172864147,228.24703869,52.8813035344,365.42876708,43.428453031,30.172864147,361.55174117,52.8813035344,108.903472924
15688,1425.1787527,2.2032953101,-11.056046217,-1425.1264142,11.2734497017,35.166459253,-2.2032953101,11.056046217,-32.977252587,11.2734497017,80.8816108665
15689,150.84426567,-25.446254523,-29.744258517,145.60106354,39.143745145,613.19231867,25.446254523,29.744258517,611.9236038,39.143745145,99.5403465001
15690,1385.2893445,38.131166918,6.0850501879,-1384.7431041,38.6136468922,2649.3958867,-38.131166918,-6.0850501879,-2649.1103149,38.6136468922,81.9237992613
15691,234.02198059,10.830292023,9.9623508671,233.51157089,14.7154225255,18.81459024,-10.830292023,-9.9623508671,10.740351288,14.7154225255,65.3248043352
15692,153.68346753,-16.654020418,27.48124218,150.21299253,32.1337061018,32.539887699,16.654020418,-27.48124218,-2.0443149542,32.1337061018,112.805944073
15693,63.752735588,16.350740886,-35.333299974,-50.264624542,38.9331326067,50.877563076,-16.350740886,35.333299974,-32.41369479,38.9331326067,79.400257457
15694,54.154590136,-2.9303148071,19.022411348,-50.400305102,19.2467887805,637.78256495,2.9303148071,-19.022411348,-637.47476128,19.2467887805,74.8660112365
15695,536.94147621,-9.2378398022,-29.731344807,-536.01750748,31.1334313599,624.39849069,9.2378398022,29.731344807,-623.60411691,31.1334313599,63.152252267
15696,39.945071321,21.047801203,-27.691884042,-19.07009034,34.7829035199,35.502224769,-21.047801203,27.691884042,-5.3355024386,34.7829035199,71.3909064827
15697,825.15806753,2.2102239206,-27.181272321,824.6939067,27.2709855848,348.6531132,-2.2102239206,27.181272321,347.55315664,27.2709855848,60.5764846909
15698,62.938990484,-28.080584049,0.086659345374,56.131094883,28.0807177682,198.99670985,28.080584049,-0.086659345374,196.94941945,28.0807177682,67.5319507671
15699,51.27820802,12.290267452,11.660667966,-48.169936333,16.9417192591,27.70778039,-12.290267452,-11.660667966,21.415163849,16.9417192591,74.3166772295
15700,696.58143795,17.370868366,-27.833922172,695.79245138,32.8096676494,706.38171482,-17.370868366,27.833922172,705.60368674,32.8096676494,66.2908145423
15701,134.62604843,11.835484682,-29.398515332,-130.75829425,31.6915036151,46.057253326,-11.835484682,29.398515332,-33.088203073,31.6915036151,76.1628574072
15702,165.68469868,-16.176364904,-25.913977975,-162.77628924,30.5484702726,33.691724242,16.176364904,25.913977975,-13.410191886,30.5484702726,93.3235333965
15703,149.49209278,-16.573760883,12.898279388,147.9349203,21.0013133155,883.13143546,16.573760883,-12.898279388,882.86917895,21.0013133155,61.2720168121
15704,69.002111548,-14.464146196,-33.897647935,-58.145845401,36.8546070486,130.56277621,14.464146196,33.897647935,-125.16503694,36.8546070486,78.887672302
15705,74.413040818,1.4547095982,-38.66599487,-63.387974446,38.6933500656,50.323767308,-1.4547095982,38.66599487,-31.831057424,38.6933500656,80.5767166817
15706,67.41158126,-11.918100125,0.92013430964,-66.176608634,11.9535667371,16.280987305,11.918100125,-0.92013430964,10.004638418,11.9535667371,62.0415650597
15707,60.989505889,27.784928049,-11.214878909,52.913647511,29.9629059944,81.547971148,-27.784928049,11.214878909,75.698123244,29.9629059944,61.448716694
15708,101.37059875,-28.567380457,-3.4251657471,-97.088008035,28.7719826667,62.673281827,28.567380457,3.4251657471,-55.479935728,28.7719826667,60.2778341573
15709,37.586047707,-11.881537411,-8.6434668156,-34.274488069,14.6928707148,858.36615533,11.881537411,8.6434668156,-858.22752587,14.6928707148,78.5525635589
15710,1166.2423288,3.9751131313,-26.312568212,1165.9292117,26.6111399665,336.43267775,-3.9751131313,26.312568212,335.34564838,26.6111399665,64.8534486502
15711,63.857715381,-24.13009501,-20.522767483,55.247374086,31.6772074267,232.58176505,24.13009501,20.522767483,230.36653829,31.6772074267,79.3792077025
15712,120.20037972,-2.5954059606,18.795335391,-118.60033946,18.9736861089,947.93351938,2.5954059606,-18.795335391,-947.73195915,18.9736861089,62.0117355642
15713,85.741232777,27.409789687,0.30519363972,-81.105359159,27.4114887199,385.95436151,-27.409789687,-0.30519363972,-384.95102215,27.4114887199,72.719894877
15714,1341.6284488,44.47397028,-4.9775987976,-1340.8736309,44.7516538494,811.35994482,-44.47397028,4.9775987976,-810.11120195,44.7516538494,92.8615739242
15715,30.593923974,21.583034405,-20.101907389,-6.6320531744,29.494305464,134.63762858,-21.583034405,20.101907389,-131.28323189,29.494305464,90.9991214519
15716,794.54965253,-17.421521131,-37.247683678,-793.47095788,41.1205464202,1678.5418082,17.421521131,37.247683678,-1678.0314694,41.1205464202,88.6404257927
15717,336.90865783,-21.668483789,-4.922942277,-336.14222462,22.220678441,68.81197854,21.668483789,4.922942277,-64.955675967,22.220678441,61.0713428801
15718,52.094641997,-6.1990425305,-27.161868487,-43.76718516,27.8602804724,29.771392205,6.1990425305,27.161868487,-9.3835263003,27.8602804724,62.2659572096
15719,300.3415579,-38.581325472,21.158270631,-297.06357957,44.0021714381,238.54882967,38.581325472,-21.158270631,-234.40832546,44.0021714381,89.1092811054
15720,90.459316396,27.643972979,-19.297402301,-83.81061356,33.713186999,34.681568511,-27.643972979,19.297402301,-6.6439609269,33.713186999,86.4766501994
15721,51.838475315,-28.200735556,-23.333832671,-36.40588263,36.6025850592,206.77544551,28.200735556,23.333832671,-203.45575841,36.6025850592,96.6827451104
15722,353.35106979,-29.005321519,-18.516278533,351.64005357,34.4116440632,169.97093143,29.005321519,18.516278533,166.38469366,34.4116440632,74.2716515112
15723,864.49426324,5.1688625696,-33.61539426,-863.8122072,34.0104670876,1245.3421656,-5.1688625696,33.61539426,-1244.8687913,34.0104670876,69.8154927317
15724,31.209165344,-17.076461434,-0.63818009931,-25.688697758,17.08838228,66.896721973,17.076461434,0.63818009931,64.506345438,17.08838228,90.0996967522
15725,491.45491536,0.72817716035,25.455460646,-490.77218046,25.4658736091,83.247267136,-0.72817716035,-25.455460646,-79.117044731,25.4658736091,74.2217594568
15726,51.238810051,23.37029838,-41.510006031,18.277697021,47.6366607464,68.755371351,-23.37029838,41.510006031,49.355441874,47.6366607464,99.1179201434
15727,195.72010367,8.0214933802,14.892389176,194.93111955,16.9153070152,22.036131106,-8.0214933802,-14.892389176,13.318162887,16.9153070152,63.6397214662
15728,58.634731644,-15.960437889,30.689558904,47.110053614,34.5916840199,44.195532192,15.960437889,-30.689558904,27.102960398,34.5916840199,71.179292718
15729,1748.6980113,-34.802975403,23.479044711,-1748.1876708,41.9822895689,408.65327975,34.802975403,-23.479044711,-406.46389805,41.9822895689,107.894438445
15730,1304.5162185,9.8867537874,-37.68513517,1303.925825,38.9604583294,297.27160093,-9.8867537874,37.68513517,294.6699805,38.9604583294,101.072593279
15731,78.805352773,-20.683505878,15.737805688,74.247610617,25.9901124137,29.264479844,20.683505878,-15.737805688,12.602929708,25.9901124137,64.3123033884
15732,65.595233846,25.872825465,14.457658605,58.328532584,29.6382690095,39.636833944,-25.872825465,-14.457658605,25.895204483,29.6382690095,63.0884316323
15733,55.421594063,9.5032076397,25.894569602,47.839558925,27.5833226845,29.013413594,-9.5032076397,-25.894569602,7.6712761669,27.5833226845,63.6224622711
15734,114.90290779,28.237509998,-14.097419807,110.3833955,31.5609603165,665.36616709,-28.237509998,14.097419807,664.60059591,31.5609603165,90.6622428154
15735,1323.7088365,-19.888955837,-17.802974356,1323.431327,26.6930039562,388.82526636,19.888955837,17.802974356,387.87946749,26.6930039562,64.7179891569
15736,854.39204086,48.128585617,-10.708008567,-852.95524342,49.3053972803,696.07577863,-48.128585617,10.708008567,-694.31144121,49.3053972803,99.5804494274
15737,19.522581804,-0.11619259835,17.823979939,6.4291087019,17.8243586585,152.20642741,0.11619259835,-17.823979939,151.08606416,17.8243586585,68.409231277
15738,42.186258498,19.858257274,8.7004255026,35.882344128,21.68058546,367.59114954,-19.858257274,-8.7004255026,366.92112972,21.68058546,75.2787193988
15739,483.87584415,-12.898474744,-14.347576782,-483.46821916,19.2930974765,33.132043147,12.898474744,14.347576782,-26.522041265,19.2930974765,84.894580504
15740,124.34048184,-12.354837667,39.213202022,117.25249762,41.1134677034,70.884924439,12.354837667,-39.213202022,57.552283065,41.1134677034,86.9266812116
15741,256.11516471,16.600919612,20.630794881,254.69917033,26.4805632377,896.03866715,-16.600919612,-20.630794881,895.63496069,26.4805632377,64.7289678594
15742,10.948891591,-3.0133520132,6.9709088874,6.3335902923,7.59433085083,835.45564801,3.0133520132,-6.9709088874,835.4079099,7.59433085083,88.7236806675
15743,1210.3841209,13.640004623,-28.105484369,-1209.9717609,31.2404861955,1736.3899236,-13.640004623,28.105484369,-1736.1025053,31.2404861955,64.2159432931
15744,170.86950817,8.6479958616,22.690578013,169.06995197,24.2827132542,27.387518172,-8.6479958616,-22.690578013,11.761632057,24.2827132542,81.2759909952
15745,730.62482558,6.2589145122,34.183364443,729.78275489,34.7516390335,690.24217166,-6.2589145122,-34.183364443,689.35077365,34.7516390335,70.1644640785
15746,638.91339344,27.759335681,12.137763955,638.17734861,30.2969640604,1276.4127403,-27.759335681,-12.137763955,1276.0444693,30.2969640604,65.030995877
15747,364.33274012,-16.224447766,-32.533556787,-362.48391757,36.3547111462,149.32948655,16.224447766,32.533556787,-144.76028645,36.3547111462,80.9456644651
15748,243.65708719,28.465978019,19.567650758,241.15032921,34.5427975237,164.23922823,-28.465978019,-19.567650758,160.49681999,34.5427975237,71.1264484754
15749,18.358135106,-6.7372053621,-12.030871635,-11.171361429,13.788829116,289.9472306,6.7372053621,12.030871635,-289.58103309,13.788829116,67.8247426401
15750,182.26047934,14.862362759,-34.757349087,-178.23531969,37.8016288318,509.58174121,-14.862362759,34.757349087,-508.15597786,37.8016288318,86.6755143231
15751,31.194464836,18.369767825,-2.1721781822,24.674640998,18.4977492685,35.251234457,-18.369767825,2.1721781822,-29.637692264,18.4977492685,66.2600866032
15752,50.781180331,-1.8459764635,32.004838984,39.101418494,32.058030936,42.345528028,1.8459764635,-32.004838984,-27.264196237,32.058030936,92.3713374322
15753,60.08450386,14.273877046,-29.50887574,50.135220063,32.7798308928,37.265023472,-14.273877046,29.50887574,-17.090191953,32.7798308928,91.569408587
15754,892.43725672,9.1156519299,-16.392849458,892.22774366,18.7568820293,57.782644067,-9.1156519299,16.392849458,54.451109556,18.7568820293,81.9573591894
15755,22.824700732,-4.9766203711,-20.639151958,6.9379838299,21.2306698873,122.05225466,4.9766203711,20.639151958,-120.09963166,21.2306698873,90.4642120622
15756,269.79310387,34.281057171,-5.9980856636,-267.49777753,34.8018377732,637.61745921,-34.281057171,5.9980856636,-636.64964178,34.8018377732,76.8854612019
15757,27.965521706,13.633885503,-23.938392868,1.0251425646,27.5486748685,80.680843482,-13.633885503,23.938392868,-75.686055637,27.5486748685,78.9289600068
15758,57.23909522,42.253303706,27.28743269,26.912420268,50.2985651573,126.92818712,-42.253303706,-27.28743269,116.44195562,50.2985651573,115.616222038
15759,48.438496222,-26.836076419,16.20630194,-36.624837148,31.3499476895,173.47889032,26.836076419,-16.20630194,-170.55795545,31.3499476895,79.5148847759
15760,36.304229295,-27.973896365,-22.648289516,0.65051435112,35.9928311729,71.157726347,27.973896365,22.648289516,-61.203334248,35.9928311729,88.7774065455
15761,51.127477766,38.727449226,-21.68685275,-24.935799103,44.3862017496,95.480777544,-38.727449226,21.68685275,-84.40588827,44.3862017496,97.6646093908
15762,32.35635654,26.670625144,-0.31039263777,-17.703819345,26.672431257,114.79595099,-26.670625144,0.31039263777,-111.55537537,26.672431257,70.3268241358
15763,165.33090698,-39.004751201,-9.5788951149,-160.3093664,40.1637379719,125.0081905,39.004751201,9.5788951149,-118.28707387,40.1637379719,81.7362526324
15764,641.61479598,-13.872598597,20.194679763,-641.1296143,24.500491476,121.51102088,13.872598597,-20.194679763,-118.92251306,24.500491476,68.4235051264
15765,295.89392327,-13.394091765,23.288539165,-294.6342921,26.8655495133,52.002369462,13.394091765,-23.288539165,-44.276389634,26.8655495133,78.5581332725
15766,66.443268525,-6.0448196495,28.194921383,59.675158113,28.8356279,164.38265154,6.0448196495,-28.194921383,161.76548671,28.8356279,65.1509492964
15767,561.0535037,-2.947018006,31.076757242,560.1647028,31.2161777898,458.78748595,2.947018006,-31.076757242,457.70013929,31.2161777898,63.4571304692
15768,751.47584888,16.065772501,-6.6626471389,751.25984955,17.3925246285,61.548134909,-16.065772501,6.6626471389,58.852213194,17.3925246285,68.7491382695
15769,112.61010304,28.59856288,-21.059856131,-106.75930857,35.5161278726,39.597681356,-28.59856288,21.059856131,-16.866861879,35.5161278726,88.7906504698
15770,142.1662754,-22.509410959,15.728246233,139.40985815,27.459994743,39.0269316,22.509410959,-15.728246233,27.330570407,27.459994743,70.9126769173
15771,349.18485687,-15.941991938,16.276487594,348.40910308,22.7831331328,45.713605188,15.941991938,-16.276487594,39.351906483,22.7831331328,74.7408509348
15772,535.6126911,13.347817642,27.911837381,534.69769961,30.9392130118,182.55810155,-13.347817642,-27.911837381,179.85587435,30.9392130118,71.9894253104
15773,21.177724717,10.322313172,-17.881200826,0.34428477001,20.6467307872,83.289521741,-10.322313172,17.881200826,-80.552882876,20.6467307872,66.932700322
15774,233.654308,11.893572238,36.911204422,-230.36569097,38.7800731364,106.98252208,-11.893572238,-36.911204422,-99.595561937,38.7800731364,84.6110015719
15775,583.56664893,-9.1584357759,21.736700681,583.07082129,23.5873080778,65.024352824,9.1584357759,-21.736700681,60.412874107,23.5873080778,81.23436043
15776,33.308835726,-13.067638149,10.947543158,-28.227232763,17.0473419626,45.595156896,13.067638149,-10.947543158,42.026378198,17.0473419626,77.6879890135
15777,54.46878077,4.1855155874,12.717692205,-52.588019955,13.3887354053,19.170404533,-4.1855155874,-12.717692205,12.890158036,13.3887354053,62.0226520809
15778,61.16122414,30.807666303,-11.626114096,-51.325690509,32.9283894536,134.4035684,-30.807666303,11.626114096,-130.22269528,32.9283894536,72.7033128449
15779,458.73577672,-21.112759624,-22.668481655,-457.66452142,30.9775512183,1600.1507065,21.112759624,22.668481655,-1599.8439252,30.9775512183,75.3162855787
15780,629.42954966,24.819973344,1.8001317397,628.91986487,24.8851672905,85.239798785,-24.819973344,-1.8001317397,81.390796445,24.8851672905,78.8101645034
15781,25.405067837,-14.397260804,-5.4188332423,-19.664246729,15.383265985,348.59923407,14.397260804,5.4188332423,-348.22792984,15.383265985,67.3391733263
15782,925.82479852,1.7780102791,-28.039257264,925.38646321,28.0955738235,177.07916739,-1.7780102791,28.039257264,174.77293913,28.0955738235,77.7589060038
15783,79.446530306,-14.240775953,-21.308783342,75.051963535,25.6293571371,240.45322965,14.240775953,21.308783342,239.03723915,25.6293571371,60.6945564001
15784,1478.81985,-29.332753929,40.72878808,1477.9603561,50.1920773781,1346.4336458,29.332753929,-40.72878808,1345.4895867,50.1920773781,100.934315437
15785,38.25107083,27.34311822,8.5737887257,-24.89775999,28.6558190793,204.69194053,-27.34311822,-8.5737887257,-202.62167838,28.6558190793,85.1834017427
15786,160.72932754,-1.3953214674,45.22748117,-154.15691602,45.2489997125,173.40273383,1.3953214674,-45.22748117,-167.32885622,45.2489997125,91.0556570599
15787,248.20230246,28.927312395,2.5057303281,246.45329143,29.0356347765,927.17148291,-28.927312395,-2.5057303281,926.70480771,29.0356347765,72.1360503301
15788,35.569492544,22.15584119,0.18204927557,-27.425979637,22.1565891052,169.24555478,-22.15584119,-0.18204927557,-167.723145,22.1565891052,62.1773492821
15789,937.33934552,16.861822106,26.5674795,936.79923497,31.4666809771,479.69379993,-16.861822106,-26.5674795,478.6375452,31.4666809771,67.243264688
15790,341.04522024,-4.9859094987,-31.258886107,-339.54053513,31.6540242968,382.55320462,4.9859094987,31.258886107,-381.21239108,31.6540242968,64.1085003693
15791,399.34644664,-36.275318663,-29.317758586,396.58550746,46.6415020407,310.57329685,36.275318663,29.317758586,307.01506967,46.6415020407,94.5106875398
15792,136.65438095,10.883400253,-21.46974401,-134.43560363,24.0706939851,1042.8524866,-10.883400253,21.46974401,-1042.5640606,24.0706939851,76.8650831007
15793,127.46985698,-1.0280726502,17.293773675,126.19961529,17.3243049297,2610.2998787,1.0280726502,-17.293773675,2610.2381568,17.3243049297,85.3899589205
15794,288.99947499,9.8856378822,-4.9164910014,-288.75025338,11.0407300531,12.418887188,-9.8856378822,4.9164910014,-3.2001623214,11.0407300531,74.9532109375
15795,72.720763692,33.586296998,-21.272116343,60.709778391,39.7560345073,54.154031017,-33.586296998,21.272116343,36.469532429,39.7560345073,81.5683460725
15796,899.72366009,-2.4356287905,-16.057519919,-899.56478271,16.2411894132,75.495102703,2.4356287905,16.057519919,-73.577471407,16.2411894132,63.6065134683
15797,1347.3572794,9.6848059658,14.835490144,-1347.2325935,17.7168629957,66.789834103,-9.6848059658,-14.835490144,-64.225421019,17.7168629957,87.1684110154
15798,45.415022217,-14.433964319,-31.998597518,-28.428589024,35.1034124991,39.74007615,14.433964319,31.998597518,18.025928084,35.1034124991,84.5173084241
15799,61.553264128,-25.588981498,-10.743682059,54.740219643,27.7528859452,131.52373805,25.588981498,10.743682059,128.47638301,27.7528859452,60.913096148
15800,34.92838009,22.022514665,-18.041633289,-19.682734866,28.4691356368,56.027892711,-22.022514665,18.041633289,-48.026483087,28.4691356368,60.7330664963
15801,17.781781794,6.7908974651,15.544288123,-2.5220194584,16.9629355252,147.18278881,-6.7908974651,-15.544288123,-146.12645941,16.9629355252,71.5327846842
15802,21.963827872,-12.469126543,17.347321046,1.9776426806,21.3637230889,61.208858141,12.469126543,-17.347321046,-57.166648063,21.3637230889,62.2243471924
15803,667.94718444,3.9506266267,30.205345066,667.23562621,30.462605294,71.201747218,-3.9506266267,-30.205345066,64.184332089,30.462605294,106.611386695
15804,478.25108649,27.718142457,14.402449418,477.20675368,31.2366126605,177.78562368,-27.718142457,-14.402449418,174.95688617,31.2366126605,71.1811207293
15805,34.865322807,32.135536812,-10.619734132,-6.9303142225,33.8448146579,132.42027755,-32.135536812,10.619734132,127.93579807,33.8448146579,115.508203023
15806,239.3265946,5.5565875521,-23.522562421,-238.05659469,24.1699525873,62.77550159,-5.5565875521,23.522562421,-57.74501703,24.1699525873,61.3765674035
15807,44.2500138,32.687694567,-2.1926160359,-29.371427954,32.7611498758,56.326314567,-32.687694567,2.1926160359,-45.577086035,32.7611498758,67.0695018516
15808,70.154552025,-8.6762312605,-33.182523806,61.018147258,34.2980593477,34.881417248,8.6762312605,33.182523806,4.2739202387,34.2980593477,82.2769758992
15809,228.35142024,26.809073507,15.339518585,226.20400941,30.8873315896,383.10260329,-26.809073507,-15.339518585,381.82651479,30.8873315896,64.6135011596
15810,288.62835717,-0.66069208466,-35.356865078,286.41524775,35.3630375134,60.944067123,0.66069208466,35.356865078,49.411991412,35.3630375134,97.0615539898
15811,249.6261004,-20.190732449,4.6991574938,248.71942474,20.7303583659,1709.1425396,20.190732449,-4.6991574938,1709.0103519,20.7303583659,63.7864147334
15812,30.746045029,-9.7304766026,21.158518806,19.515742157,23.2887331767,229.58202417,9.7304766026,-21.158518806,228.34940492,23.2887331767,79.5837450575
15813,1044.964201,12.713708349,-24.774366887,-1044.5825404,27.8461421859,375.61555534,-12.713708349,24.774366887,-374.55246332,27.8461421859,64.0522079217
15814,27.735077058,6.0173560099,10.653643195,-24.442500133,12.2355501174,34.155770134,-6.0173560099,-10.653643195,31.540734721,12.2355501174,61.4824530405
15815,43.848156282,-23.907581142,20.163625161,30.371476646,31.2752972119,77.605837487,23.907581142,-20.163625161,-70.869117367,31.2752972119,114.503334879
15816,34.564077781,-31.365405549,-13.738692759,-0.21243556661,34.2423764359,60.062784658,31.365405549,13.738692759,-49.121357441,34.2423764359,80.7491174102
15817,23.97421729,2.0035044401,-18.510662385,14.35320322,18.6187714947,84.436995776,-2.0035044401,18.510662385,-82.224434347,18.6187714947,84.5368978834
15818,330.31359849,32.089370008,-22.770415058,-327.92798581,39.3474201114,982.97721612,-32.089370008,22.770415058,-982.17813962,39.3474201114,91.4040691096
15819,254.59676084,11.574069031,33.195316393,-252.11412599,35.1552002464,534.48314017,-11.574069031,-33.195316393,-533.30502438,35.1552002464,75.9200132377
15820,29.65759417,-25.703866877,-13.705837255,-2.9906762827,29.1296884173,37.741230827,25.703866877,13.705837255,-23.532355536,29.1296884173,61.9607165398
15821,398.29597709,-5.8802959694,-25.175982743,397.42821663,25.8535875221,1337.4570984,5.8802959694,25.175982743,1337.1989351,25.8535875221,62.5090677747
15822,37.003348003,-26.428839488,1.6949869929,25.412619421,26.4831368533,158.79309407,26.428839488,-1.6949869929,156.49856289,26.4831368533,72.4193929736
15823,1112.7051123,4.0665477203,-16.032117368,-1112.57225,16.5398185499,64.892739414,-4.0665477203,16.032117368,-62.57325332,16.5398185499,75.9588466751
15824,90.011068158,25.970056093,-35.18046271,-78.53530175,43.727665956,240.23021333,-25.970056093,35.18046271,-236.17018573,43.727665956,100.098751984
15825,175.90790957,-18.842854738,-10.029277257,174.54473086,21.3457156585,24.410101966,18.842854738,10.029277257,10.868463599,21.3457156585,75.8238291452
15826,40.40228923,5.0778302552,38.39086986,-10.517210954,38.7252275488,99.859198707,-5.0778302552,-38.39086986,91.924568629,38.7252275488,114.219644172
15827,179.1621844,27.698759171,5.2578245843,176.86755593,28.1933676416,754.77369876,-27.698759171,-5.2578245843,754.23231193,28.1933676416,72.7273670975
15828,19.663259972,-5.6040265321,13.940250056,11.782109647,15.0245028203,79.010243428,5.6040265321,-13.940250056,-77.426047824,15.0245028203,73.6704394845
15829,2199.0371014,-13.822622472,23.034852006,-2198.8679847,26.8639032708,156.05151272,13.822622472,-23.034852006,-153.64997665,26.8639032708,110.00737195
15830,45.401754266,30.082724088,31.770546856,11.17548005,43.7531477277,52.190601462,-30.082724088,-31.770546856,28.061199991,43.7531477277,89.3574330199
15831,55.754745507,-22.163398912,-0.20733786655,50.94352173,22.1643687102,297.93895115,22.163398912,0.20733786655,297.07620129,22.1643687102,63.0991556519
15832,173.69642154,8.526481279,-4.6818220808,-173.36013531,9.72729875132,10.967949414,-8.526481279,4.6818220808,1.8935610245,9.72729875132,68.5575947845
15833,1299.5577409,1.4659335272,-3.3522366903,1299.5440914,3.65875005076,9.7374900435,-1.4659335272,3.3522366903,7.7033927858,3.65875005076,73.1984758126
15834,168.39192466,10.543222759,14.249797715,-167.39036415,17.7261468194,18.973973219,-10.543222759,-14.249797715,-4.8688169665,17.7261468194,73.707219518
15835,143.12325393,9.1765196553,-26.161155137,140.33374955,27.723898555,47.222040445,-9.1765196553,26.161155137,37.937007693,27.723898555,66.7148274577
15836,47.653487172,-15.120603089,-29.185640048,34.180851611,32.8699592757,43.848573599,15.120603089,29.185640048,28.638665889,32.8699592757,66.5307097994
15837,34.099642407,-32.760718653,8.062869895,-1.5559738522,33.7383247599,34.87515733,32.760718653,-8.062869895,7.4774354662,33.7383247599,68.7201520015
15838,670.00323253,14.287650651,-12.766909846,669.71270755,19.1606614745,91.18575678,-14.287650651,12.766909846,89.025958526,19.1606614745,61.0271582821
15839,80.041825931,15.510915521,31.036190592,71.977567836,34.6963056645,78.026356375,-15.510915521,-31.036190592,69.729395971,34.6963056645,70.0334681857
15840,1143.0355959,13.277010408,-24.38667963,1142.6886253,27.766691354,467.84816357,-13.277010408,24.38667963,466.99981265,27.766691354,62.0453000177
15841,22.060585539,9.8432423209,19.162638667,0.69519368645,21.5428907083,59.844227415,-9.8432423209,-19.162638667,-55.634031086,21.5428907083,60.7463787416
15842,36.401398373,-15.010133547,-22.899687853,-23.52173443,27.3806466845,29.160475262,15.010133547,22.899687853,8.8624773423,27.3806466845,63.9019988433
15843,118.8137229,2.4995185699,-3.2439119983,118.65007455,4.09518719157,22.069588388,-2.4995185699,3.2439119983,-21.170880319,4.09518719157,101.71486662
15844,222.78382028,22.258044903,-6.2317530508,221.53168006,23.1139635067,39.393144714,-22.258044903,6.2317530508,31.551141683,23.1139635067,68.4532417937
15845,420.05634093,23.943371743,10.631588962,419.21226583,26.1976284095,85.437895844,-23.943371743,-10.631588962,81.186380089,26.1976284095,71.5934254954
15846,241.7296369,-5.7730298017,-24.425841922,240.37715726,25.0987973156,77.217048039,5.7730298017,24.425841922,72.872716988,25.0987973156,60.0125330009
15847,73.038307528,-25.74737957,-5.452256064,-67.969476353,26.3183329812,27.740444787,25.74737957,5.452256064,-7.401866391,26.3183329812,66.8993094967
15848,189.09667849,23.200059412,-16.739215823,-186.86096359,28.6084620889,80.241390885,-23.200059412,16.739215823,-74.820763883,28.6084620889,63.762599707
